Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
3170392,"Marée stellaire (Cycle de l’Élévation, #2)","David Brin","Brin, David","Gérard Lebec",="2070348547",="9782070348541",0,"4.01","Editions Gallimard","Paperback","658",2008,1983,,2013/04/15,"to-read, owned","to-read (#3), owned (#31)","to-read",,"",,,,,0,,,,,
226004,"A Deepness in the Sky (Zones of Thought, #2)","Vernor Vinge","Vinge, Vernor","",="0812536355",="9780812536355",5,"4.29","Tor Science Fiction","Mass Market Paperback","775",2000,1999,,2012/02/11,"owned","owned (#1)","read","","","","","","",1,,,"unspecified",,
122363,"Fondation (Le cycle de Fondation, #1)","Isaac Asimov","Asimov, Isaac","",="2070415708",="9782070415700",0,"3.99","Folio","Mass Market Paperback","251",2000,1951,,2013/04/15,"to-read","to-read (#2)","to-read",,"",,,,,0,,,,,
32418,"Hannibal (Hannibal Lecter, #3)","Thomas Harris","Harris, Thomas","",="0099297701",="9780099297703",0,"3.54","Arrow","Paperback","564",2000,1999,,2013/04/15,"owned","owned (#17)","read","","","","","","",1,,,"unspecified",,
85009,"Design Patterns: Elements of Reusable Object-Oriented Software","Erich Gamma","Gamma, Erich","Ralph Johnson, John Vlissides, Richard Helm",="0201633612",="9780201633610",4,"4.09","Addison-Wesley Professional","Hardcover","416",1994,1994,,2012/10/04,"","","read",,"",,,,,0,,,,,
299635,"Computer Organization and Architecture: Designing for Performance","William Stallings","Stallings, William","",="0130351199",="9780130351197",4,"3.77","Prentice Hall","Hardcover","815",2002,1988,,2012/10/04,"","","read",,"",,,,,0,,,,,
166195,"Modern Operating Systems","Andrew S. Tanenbaum","Tanenbaum, Andrew S.","",="0130313580",="9780130313584",4,"3.96","Prentice Hall","Hardcover","951",2001,1992,,2012/10/04,"","","read","","","","","","",0,,,,,
70156,"Patterns of Enterprise Application Architecture","Martin Fowler","Fowler, Martin","David Rice, Matthew Foemmel, Edward Hieatt, Robert Mee, Randy Stafford",="0321127420",="9780321127426",4,"4.17","Addison-Wesley Professional","Hardcover","533",2002,2002,,2012/10/04,"","","read",,"",,,,,0,,,,,
58128,"Head First Design Patterns","Eric Freeman","Freeman, Eric","Elizabeth Freeman, Kathy Sierra, Bert Bates",="0596007124",="9780596007126",4,"4.18","O'Reilly Media","Paperback","678",2004,2004,,2012/10/04,"","","read",,"",,,,,0,,,,,
61329,"Crossing the Chasm: Marketing and Selling High-Tech Products to Mainstream Customers","Geoffrey A. Moore","Moore, Geoffrey A.","Regis McKenna",="0060517123",="9780060517120",4,"4.07","HarperBusiness","Paperback","211",2006,1991,,2012/09/11,"owned","owned (#29)","read","","","","","","",0,,,,,
